country,country_name,month_start_utc,month_end_utc,all_articles,ai_articles_strict,ai_proportion_strict,ai_tone_strict,ai_articles_balanced,ai_proportion_balanced,ai_tone_balanced,domains
PT,Portugal,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,9477,293,0.03091695684288277,-1.4508747599550438,301,0.03176110583517991,-1.4170733738606123,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,9359,295,0.03152046158777647,-1.2997854193279832,298,0.03184100865477081,-1.29328014434725,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-03-01T00:00:00Z,2025-04-01T00:00:00Z,9672,249,0.02574441687344913,-0.9224864626655708,262,0.027088502894954507,-0.9793350217575889,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-04-01T00:00:00Z,2025-05-01T00:00:00Z,8704,248,0.02849264705882353,-1.3837082965690737,258,0.029641544117647058,-1.4081895930791202,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,9107,266,0.029208301306687164,-1.4393527489823341,274,0.03008674645876798,-1.4572716011136901,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,3259,89,0.027308990487879718,-2.004265021910653,93,0.028536360846885548,-1.9680522621341947,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,8428,282,0.03345989558614143,-1.5092849641918136,302,0.03583293782629331,-1.4589900361480594,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-08-01T00:00:00Z,2025-09-01T00:00:00Z,6824,249,0.03648886283704572,-1.7819877582372847,258,0.03780773739742087,-1.727643781549527,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-09-01T00:00:00Z,2025-10-01T00:00:00Z,8535,276,0.03233743409490334,-2.0114596994069314,283,0.03315758640890451,-1.9869705060623102,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-10-01T00:00:00Z,2025-11-01T00:00:00Z,10063,327,0.03249527973765279,-2.0307171562825928,341,0.033886514955778595,-1.9566753056262207,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-11-01T00:00:00Z,2025-12-01T00:00:00Z,9002,371,0.04121306376360809,-1.9368409272382936,393,0.043656965118862474,-1.9545014430620629,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2025-12-01T00:00:00Z,2026-01-01T00:00:00Z,7606,310,0.0407572968708914,-2.016860425632135,325,0.04272942413883776,-2.004400144582671,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2026-01-01T00:00:00Z,2026-02-01T00:00:00Z,8146,270,0.03314510189049841,-1.9410088592312478,298,0.03658237171617972,-1.8088574774116528,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,7348,339,0.04613500272182907,-1.9333671558353964,351,0.04776810016330974,-1.8282816631889045,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
PT,Portugal,2026-03-01T00:00:00Z,2026-04-01T00:00:00Z,2904,111,0.038223140495867766,-2.028674989137264,114,0.03925619834710744,-2.001694530552825,"rtp.pt,publico.pt,observador.pt,sicnoticias.pt,jornaldenegocios.pt,eco.sapo.pt,tek.sapo.pt,newsfarma.pt,ambienteonline.pt,iberianlawyer.com"
